paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
False,0.5817,1.0,0.2993,0.2993,0.0996,320,1.0,0.7069,0.7069,0.099,320,0.2969,0.7094,0.5867,0.4736,0.6754,0.2495,0.3491,0.6574,0.7564,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,-0.1781,0.0778,0.8455,0.8274,0.2348,28,0.0778,0.8141,0.7967,0.2579,28,0.8929,0.8571,-0.277,-4.7159,0.7318,0.728,0.9629,0.6851,0.943,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-0.3679,0.2111,0.8006,0.7967,0.1728,76,0.2111,0.7254,0.722,0.1945,76,0.8158,0.7368,-0.4176,-2.1956,0.3733,0.7142,0.887,0.6282,0.8227,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-0.2984,0.3111,0.7417,0.7402,0.1586,112,0.3111,0.664,0.6627,0.1717,112,0.75,0.6696,-0.3188,-1.3412,0.2574,0.6624,0.821,0.5782,0.7499,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-0.02,0.4389,0.6915,0.6911,0.142,158,0.4389,0.6854,0.6849,0.1428,158,0.6962,0.6899,-0.0208,-0.6239,0.3583,0.6205,0.7626,0.614,0.7568,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.1393,0.5694,0.6221,0.622,0.1314,205,0.5694,0.6748,0.6746,0.1269,205,0.6244,0.678,0.1428,-0.2449,0.4097,0.5564,0.6878,0.6113,0.7382,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.2977,0.6944,0.5236,0.5236,0.1229,250,0.6944,0.6655,0.6654,0.116,250,0.524,0.668,0.3025,0.054,0.4857,0.4622,0.5851,0.6075,0.7234,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.3955,0.8361,0.436,0.436,0.1113,301,0.8361,0.6591,0.6591,0.1063,301,0.4352,0.6611,0.4,0.2247,0.5356,0.3804,0.4917,0.6059,0.7123,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.4168,0.925,0.3946,0.3946,0.1044,333,0.925,0.647,0.647,0.102,333,0.3934,0.6486,0.4208,0.2696,0.5407,0.3424,0.4468,0.5959,0.698,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.4244,1.0,0.3653,0.3653,0.0989,360,1.0,0.6347,0.6347,0.0989,360,0.3639,0.6361,0.4279,0.2912,0.5383,0.3159,0.4148,0.5852,0.6841,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
False,0.4244,1.0,0.3653,0.3653,0.0989,360,1.0,0.6347,0.6347,0.0989,360,0.3639,0.6361,0.4279,0.2912,0.5383,0.3159,0.4148,0.5852,0.6841,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-2.8852,0.1,0.9397,0.925,0.1206,28,0.1,0.7198,0.7086,0.3068,28,1.0,0.75,-15.75,-27.3141,-0.0448,0.8794,1.0,0.5664,0.8732,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-6.3326,0.2214,0.9708,0.9666,0.0583,62,0.2214,0.7582,0.7549,0.2045,62,1.0,0.7742,-51.2564,-78.0982,-1.2942,0.9417,1.0,0.6559,0.8604,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-13.8067,0.4107,0.9838,0.983,0.0323,115,0.4107,0.7482,0.7476,0.1552,115,1.0,0.7565,-269.733,-364.8939,-4.2688,0.9677,1.0,0.6706,0.8258,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-16.8407,0.5643,0.9881,0.9879,0.0237,158,0.5643,0.7842,0.784,0.126,158,1.0,0.7911,-870.8604,-1162.3848,-5.3816,0.9763,1.0,0.7212,0.8472,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-23.2596,0.6821,0.9901,0.9901,0.0197,191,0.6821,0.7592,0.7591,0.1196,191,1.0,0.7644,-3288.7106,-4196.4218,-8.1508,0.9803,1.0,0.6994,0.819,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-26.4812,0.7679,0.9912,0.9912,0.0176,215,0.7679,0.7582,0.7582,0.1131,215,1.0,0.7628,-10055.158,-12647.6471,-9.5421,0.9824,1.0,0.7016,0.8147,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-28.6166,0.8536,0.9921,0.9921,0.0158,239,0.8536,0.7656,0.7656,0.1062,239,1.0,0.7699,-45303.5758,-56599.7358,-10.4566,0.9842,1.0,0.7125,0.8187,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-19.5151,0.9393,0.9891,0.9891,0.0205,263,0.9393,0.7754,0.7754,0.0998,263,0.9962,0.7795,-56.9953,-407.5344,-7.2304,0.9788,0.9993,0.7255,0.8254,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-8.2361,1.0,0.9756,0.9756,0.0335,280,1.0,0.7748,0.7748,0.0969,280,0.9821,0.7786,-11.4,-34.7663,-3.299,0.9589,0.9923,0.7264,0.8233,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
False,-19.5151,0.9393,0.9891,0.9891,0.0205,263,0.9393,0.7754,0.7754,0.0998,263,0.9962,0.7795,-56.9953,-407.5344,-7.2304,0.9788,0.9993,0.7255,0.8254,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,-4.2675,0.1026,0.9552,0.9407,0.0897,39,0.1026,0.6984,0.6879,0.2723,39,1.0,0.7179,-18.3942,-28.5484,-0.7216,0.9103,1.0,0.5622,0.8346,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-9.2275,0.1947,0.9625,0.9571,0.0703,74,0.1947,0.5642,0.5611,0.2202,74,0.9865,0.5676,-21.8751,-67.7113,-3.2316,0.9273,0.9976,0.4541,0.6743,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-2.4837,0.3553,0.8709,0.8697,0.1096,135,0.3553,0.5468,0.546,0.1656,135,0.8815,0.5481,-2.7792,-6.0987,-1.0067,0.8161,0.9257,0.464,0.6296,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.4939,0.5868,0.6521,0.652,0.1239,223,0.5868,0.4802,0.4801,0.13,223,0.6547,0.4798,-0.5062,-1.0444,-0.1097,0.5902,0.714,0.4151,0.5452,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.2594,0.6737,0.5847,0.5846,0.1198,256,0.6737,0.4769,0.4769,0.1215,256,0.5859,0.4766,-0.2641,-0.6424,0.0271,0.5248,0.6446,0.4162,0.5376,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.0994,0.7974,0.5081,0.5081,0.1119,303,0.7974,0.4593,0.4593,0.1115,303,0.5083,0.4587,-0.1007,-0.3684,0.1147,0.4522,0.5641,0.4035,0.515,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.0339,0.8737,0.4732,0.4732,0.1068,332,0.8737,0.4553,0.4553,0.1065,332,0.4729,0.4548,-0.0343,-0.263,0.153,0.4198,0.5266,0.4021,0.5086,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0197,0.9421,0.4392,0.4392,0.1023,358,0.9421,0.4503,0.4503,0.1025,358,0.4385,0.4497,0.0199,-0.1792,0.1854,0.3881,0.4903,0.399,0.5015,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0759,1.0,0.4166,0.4166,0.0986,380,1.0,0.4609,0.4609,0.0997,380,0.4158,0.4605,0.0766,-0.1028,0.2268,0.3673,0.4659,0.4111,0.5108,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,0.0759,1.0,0.4166,0.4166,0.0986,380,1.0,0.4609,0.4609,0.0997,380,0.4158,0.4605,0.0766,-0.1028,0.2268,0.3673,0.4659,0.4111,0.5108,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.3576,0.0775,0.9162,0.8966,0.1562,31,0.0775,0.7727,0.7561,0.2709,31,0.9677,0.8065,-2.9794,-12.9401,0.3812,0.8381,0.9943,0.6372,0.9081,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-5.3198,0.2575,0.9539,0.9509,0.0722,103,0.2575,0.6919,0.6897,0.1745,103,0.9709,0.699,-8.4077,-29.2865,-1.6248,0.9178,0.99,0.6046,0.7791,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-7.9341,0.3225,0.963,0.9612,0.0582,129,0.3225,0.6543,0.6531,0.1615,129,0.9767,0.6589,-12.6554,-42.7097,-2.9233,0.9339,0.9921,0.5736,0.7351,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-6.9284,0.555,0.9472,0.947,0.0563,222,0.555,0.5797,0.5796,0.1287,222,0.955,0.5811,-8.2521,-18.4668,-3.3878,0.9191,0.9754,0.5153,0.6441,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-7.4122,0.635,0.9499,0.9498,0.0515,254,0.635,0.5776,0.5775,0.1206,254,0.9567,0.5787,-8.7032,-18.7306,-3.7673,0.9241,0.9756,0.5173,0.6378,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-3.9468,0.8175,0.9035,0.9035,0.0629,327,0.8175,0.5227,0.5227,0.1076,327,0.9083,0.5229,-4.1995,-7.168,-2.3098,0.8721,0.935,0.4688,0.5765,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-3.2814,0.8775,0.8875,0.8875,0.0652,351,0.8775,0.5183,0.5183,0.104,351,0.8917,0.5185,-3.4473,-5.6792,-1.9611,0.8549,0.9201,0.4663,0.5703,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-2.2962,0.945,0.8483,0.8483,0.0716,378,0.945,0.5,0.5,0.1003,378,0.8519,0.5,-2.375,-3.7475,-1.3993,0.8125,0.8841,0.4498,0.5502,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-1.8592,1.0,0.8269,0.8269,0.0735,400,1.0,0.505,0.505,0.0975,400,0.83,0.505,-1.9118,-2.9878,-1.1261,0.7901,0.8636,0.4562,0.5537,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
False,-1.8592,1.0,0.8269,0.8269,0.0735,400,1.0,0.505,0.505,0.0975,400,0.83,0.505,-1.9118,-2.9878,-1.1261,0.7901,0.8636,0.4562,0.5537,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.2334,0.1167,0.4614,0.4555,0.3134,35,0.1167,0.3327,0.3284,0.2943,35,0.4571,0.3143,-0.2571,-1.0959,0.2473,0.3047,0.6181,0.1855,0.4798,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.0605,0.3167,0.3331,0.3324,0.1854,95,0.3167,0.2926,0.292,0.1786,95,0.3263,0.2842,-0.0623,-0.3861,0.1858,0.2404,0.4257,0.2033,0.3819,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.0549,0.4233,0.3051,0.3049,0.1574,127,0.4233,0.2669,0.2667,0.1509,127,0.2992,0.2598,-0.0561,-0.3118,0.1497,0.2264,0.3838,0.1914,0.3424,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,0.0231,0.5967,0.2894,0.2894,0.1312,179,0.5967,0.3058,0.3058,0.1333,179,0.2849,0.3017,0.0234,-0.1795,0.1915,0.2239,0.355,0.2392,0.3725,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
