paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.8852,0.24,0.7505,0.7477,0.193,72,0.24,0.9747,0.971,0.0507,72,0.7639,1.0,0.9844,0.6529,0.9893,0.654,0.847,0.9493,1.0,HOUSING_TYPE,"[""DENSITY"", ""EDU"", ""POVPIP"", ""RAC1P""]",4,300,300,no_improve_all_sig,10.7832
True,0.611,0.7067,0.7965,0.7965,0.1069,212,0.7,0.9209,0.9208,0.0707,210,0.8019,0.9286,0.6393,0.2368,0.8295,0.7431,0.85,0.8855,0.9562,HOUSING_TYPE,"[""DENSITY"", ""EDU"", ""POVPIP"", ""RAC1P""]",4,300,300,no_improve_all_sig,10.7832
True,0.6941,1.0,0.7534,0.7534,0.0967,300,1.0,0.9246,0.9246,0.0584,300,0.7567,0.93,0.7123,0.4721,0.8432,0.7051,0.8018,0.8954,0.9538,HOUSING_TYPE,"[""DENSITY"", ""EDU"", ""POVPIP"", ""RAC1P""]",4,300,300,no_improve_all_sig,10.7832
False,0.8826,1.0,0.7534,0.7534,0.0967,300,0.24,0.9747,0.971,0.0507,72,0.7567,1.0,0.9847,0.7267,0.9874,0.7051,0.8018,0.9493,1.0,HOUSING_TYPE,"[""DENSITY"", ""EDU"", ""POVPIP"", ""RAC1P""]",4,300,300,no_improve_all_sig,10.7832
True,0.9867,0.7525,0.5246,0.5246,0.1121,301,0.7525,0.9937,0.9937,0.0126,301,0.5249,1.0,0.9999,0.9699,0.9999,0.4685,0.5807,0.9874,1.0,OWN_RENT,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,400,400,extreme_high,12.8483
True,0.8768,0.8775,0.4986,0.4986,0.104,351,0.8775,0.9382,0.9382,0.0492,351,0.4986,0.943,0.8864,0.8078,0.9328,0.4466,0.5506,0.9136,0.9628,OWN_RENT,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,400,400,extreme_high,12.8483
True,0.7538,1.0,0.4777,0.4777,0.0974,400,1.0,0.8714,0.8714,0.0649,400,0.4775,0.875,0.7608,0.66,0.8317,0.429,0.5264,0.839,0.9039,OWN_RENT,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,400,400,extreme_high,12.8483
False,0.9879,1.0,0.4777,0.4777,0.0974,400,0.7525,0.9937,0.9937,0.0126,301,0.4775,1.0,0.9999,0.9733,0.9999,0.429,0.5264,0.9874,1.0,OWN_RENT,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,400,400,extreme_high,12.8483
True,0.9712,0.4118,0.507,0.5065,0.1634,140,0.4118,0.9866,0.9858,0.0267,140,0.5071,1.0,0.9982,0.933,0.9984,0.4253,0.5887,0.9733,1.0,DENSITY__discretized,"[""DEAR"", ""DPHY"", ""PWGTP"", ""WGTP""]",4,340,340,extreme_high,12.8196
True,0.7519,0.7618,0.3878,0.3878,0.1178,259,0.7618,0.8481,0.8481,0.0862,259,0.3861,0.8533,0.761,0.6476,0.8379,0.3289,0.4466,0.805,0.8912,DENSITY__discretized,"[""DEAR"", ""DPHY"", ""PWGTP"", ""WGTP""]",4,340,340,extreme_high,12.8196
True,0.6133,1.0,0.3313,0.3313,0.0994,340,1.0,0.7414,0.7414,0.0924,340,0.3294,0.7441,0.6184,0.5075,0.7043,0.2816,0.381,0.6952,0.7876,DENSITY__discretized,"[""DEAR"", ""DPHY"", ""PWGTP"", ""WGTP""]",4,340,340,extreme_high,12.8196
False,0.9787,1.0,0.3313,0.3313,0.0994,340,0.4118,0.9866,0.9858,0.0267,140,0.3294,1.0,0.9987,0.9554,0.9988,0.2816,0.381,0.9733,1.0,DENSITY__discretized,"[""DEAR"", ""DPHY"", ""PWGTP"", ""WGTP""]",4,340,340,extreme_high,12.8196
True,0.9694,0.4545,0.3748,0.3746,0.186,100,0.4545,0.9815,0.9809,0.037,100,0.37,1.0,0.999,0.9294,0.9991,0.2818,0.4678,0.963,1.0,INDP,"[""DREM"", ""PINCP"", ""POVPIP"", ""SEX""]",4,220,220,extreme_high,5.5828
True,0.8745,0.7,0.2466,0.2466,0.1339,154,0.7,0.9055,0.9054,0.0891,154,0.2403,0.9156,0.8888,0.7974,0.939,0.1796,0.3135,0.8609,0.95,INDP,"[""DREM"", ""PINCP"", ""POVPIP"", ""SEX""]",4,220,220,extreme_high,5.5828
True,0.6742,1.0,0.1783,0.1783,0.0997,220,1.0,0.7323,0.7323,0.1157,220,0.1727,0.7364,0.6813,0.5782,0.7592,0.1285,0.2282,0.6744,0.7902,INDP,"[""DREM"", ""PINCP"", ""POVPIP"", ""SEX""]",4,220,220,extreme_high,5.5828
False,0.9767,1.0,0.1783,0.1783,0.0997,220,0.4545,0.9815,0.9809,0.037,100,0.1727,1.0,0.9992,0.9513,0.9993,0.1285,0.2282,0.963,1.0,INDP,"[""DREM"", ""PINCP"", ""POVPIP"", ""SEX""]",4,220,220,extreme_high,5.5828
True,0.9824,0.5867,0.3832,0.3832,0.142,176,0.5867,0.9893,0.9891,0.0214,176,0.3807,1.0,0.9997,0.9605,0.9997,0.3122,0.4542,0.9786,1.0,INDP_CAT,"[""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA""]",4,300,300,extreme_high,6.1142
True,0.8904,0.8933,0.2646,0.2646,0.1047,268,0.8933,0.9194,0.9194,0.0636,268,0.2612,0.9254,0.899,0.8354,0.938,0.2122,0.3169,0.8876,0.9512,INDP_CAT,"[""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA""]",4,300,300,extreme_high,6.1142
True,0.822,1.0,0.2433,0.2433,0.0963,300,1.0,0.8653,0.8653,0.0762,300,0.24,0.87,0.8289,0.7562,0.88,0.1952,0.2914,0.8272,0.9034,INDP_CAT,"[""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA""]",4,300,300,extreme_high,6.1142
False,0.9856,1.0,0.2433,0.2433,0.0963,300,0.5867,0.9893,0.9891,0.0214,176,0.24,1.0,0.9997,0.9696,0.9998,0.1952,0.2914,0.9786,1.0,INDP_CAT,"[""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA""]",4,300,300,extreme_high,6.1142
True,0.9918,0.9806,0.3445,0.3445,0.0986,353,0.9806,0.9946,0.9946,0.0108,353,0.3428,1.0,1.0,0.9822,1.0,0.2952,0.3937,0.9892,1.0,EDU,"[""AGEP"", ""DENSITY"", ""PINCP"", ""PWGTP""]",4,360,360,early_halt,16.4053
True,0.9919,0.9917,0.3434,0.3434,0.0979,357,0.9917,0.9947,0.9947,0.0106,357,0.3417,1.0,1.0,0.9825,1.0,0.2945,0.3924,0.9894,1.0,EDU,"[""AGEP"", ""DENSITY"", ""PINCP"", ""PWGTP""]",4,360,360,early_halt,16.4053
True,0.9795,1.0,0.3406,0.3406,0.0973,360,1.0,0.9865,0.9865,0.0214,360,0.3389,0.9917,0.9874,0.9604,0.996,0.2919,0.3893,0.9758,0.9972,EDU,"[""AGEP"", ""DENSITY"", ""PINCP"", ""PWGTP""]",4,360,360,early_halt,16.4053
False,0.9919,0.9806,0.3445,0.3445,0.0986,353,0.9917,0.9947,0.9947,0.0106,357,0.3428,1.0,1.0,0.9824,1.0,0.2952,0.3937,0.9894,1.0,EDU,"[""AGEP"", ""DENSITY"", ""PINCP"", ""PWGTP""]",4,360,360,early_halt,16.4053
True,0.9825,0.6308,0.3391,0.3391,0.143,164,0.6308,0.9886,0.9884,0.0229,164,0.3354,1.0,0.9998,0.961,0.9998,0.2676,0.4107,0.9771,1.0,PINCP,"[""AGEP"", ""OWN_RENT"", ""WGTP""]",3,260,260,extreme_high,9.2296
True,0.8328,0.9423,0.2328,0.2328,0.1047,245,0.9423,0.8717,0.8717,0.0823,245,0.2286,0.8776,0.8413,0.763,0.8937,0.1804,0.2851,0.8306,0.9129,PINCP,"[""AGEP"", ""OWN_RENT"", ""WGTP""]",3,260,260,extreme_high,9.2296
True,0.7916,1.0,0.2195,0.2195,0.0996,260,1.0,0.8373,0.8373,0.0885,260,0.2154,0.8423,0.799,0.7168,0.8574,0.1698,0.2693,0.7931,0.8816,PINCP,"[""AGEP"", ""OWN_RENT"", ""WGTP""]",3,260,260,extreme_high,9.2296
False,0.9852,1.0,0.2195,0.2195,0.0996,260,0.6308,0.9886,0.9884,0.0229,164,0.2154,1.0,0.9998,0.9685,0.9998,0.1698,0.2693,0.9771,1.0,PINCP,"[""AGEP"", ""OWN_RENT"", ""WGTP""]",3,260,260,extreme_high,9.2296
True,0.673,0.59,0.9514,0.9512,0.0707,118,0.59,0.9842,0.9841,0.0315,118,0.9661,1.0,0.9945,-1.3585,0.9978,0.9161,0.9867,0.9685,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""EDU"", ""PINCP""]",4,200,200,no_improve_all_sig,6.9888
True,0.7844,0.77,0.9435,0.9435,0.0687,154,0.77,0.9878,0.9878,0.0243,154,0.9545,1.0,0.9995,-0.0967,0.9997,0.9092,0.9778,0.9757,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""EDU"", ""PINCP""]",4,200,200,no_improve_all_sig,6.9888
True,0.9197,1.0,0.8827,0.8827,0.0872,200,1.0,0.9906,0.9906,0.0188,200,0.89,1.0,1.0,0.7445,1.0,0.8391,0.9262,0.9812,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""EDU"", ""PINCP""]",4,200,200,no_improve_all_sig,6.9888
False,0.8068,0.59,0.9514,0.9512,0.0707,118,1.0,0.9906,0.9906,0.0188,200,0.9661,1.0,1.0,-0.4016,1.0,0.9161,0.9867,0.9812,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""EDU"", ""PINCP""]",4,200,200,no_improve_all_sig,6.9888
True,0.9447,0.2812,0.2441,0.2434,0.2372,45,0.2812,0.9607,0.9582,0.0787,45,0.2222,1.0,0.9966,0.873,0.997,0.1254,0.3627,0.9213,1.0,POVPIP,"[""DREM"", ""NOC"", ""PINCP_DECILE"", ""WGTP""]",4,160,160,extreme_high,6.4595
True,0.8241,0.7188,0.1424,0.1424,0.1234,115,0.7188,0.8492,0.8492,0.1266,115,0.1304,0.8609,0.84,0.731,0.9048,0.0807,0.2041,0.7859,0.9125,POVPIP,"[""DREM"", ""NOC"", ""PINCP_DECILE"", ""WGTP""]",4,160,160,extreme_high,6.4595
True,0.7314,1.0,0.1155,0.1155,0.0962,160,1.0,0.7624,0.7624,0.1297,160,0.1062,0.7688,0.7413,0.6384,0.8148,0.0674,0.1636,0.6976,0.8273,POVPIP,"[""DREM"", ""NOC"", ""PINCP_DECILE"", ""WGTP""]",4,160,160,extreme_high,6.4595
False,0.9527,1.0,0.1155,0.1155,0.0962,160,0.2812,0.9607,0.9582,0.0787,45,0.1062,1.0,0.9971,0.9031,0.9972,0.0674,0.1636,0.9213,1.0,POVPIP,"[""DREM"", ""NOC"", ""PINCP_DECILE"", ""WGTP""]",4,160,160,extreme_high,6.4595
True,0.972,0.5882,0.673,0.6729,0.1256,210,0.5882,0.991,0.9908,0.018,210,0.6762,1.0,0.9994,0.9313,0.9995,0.6102,0.7358,0.982,1.0,DVET,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP""]",3,357,357,exhausted,15.6328
True,0.8402,0.9272,0.5343,0.5343,0.1069,331,0.9272,0.9256,0.9256,0.0554,331,0.5347,0.9305,0.8506,0.7523,0.9099,0.4809,0.5878,0.8979,0.9533,DVET,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP""]",3,357,357,exhausted,15.6328
True,0.8431,1.0,0.5069,0.5069,0.1032,357,1.0,0.9226,0.9226,0.0544,357,0.507,0.9272,0.8523,0.7631,0.9079,0.4553,0.5585,0.8954,0.9498,DVET,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP""]",3,357,357,exhausted,15.6328
True,0.8862,0.74,0.8886,0.8885,0.0981,148,0.74,0.9874,0.9873,0.0253,148,0.8986,1.0,0.9997,0.5941,0.9998,0.8395,0.9376,0.9747,1.0,DREM,"[""DPHY"", ""INDP_CAT"", ""POVPIP"", ""PWGTP""]",4,200,200,no_improve_all_sig,7.452
True,0.9113,0.965,0.8328,0.8328,0.1034,193,0.965,0.9852,0.9852,0.0278,193,0.8394,0.9948,0.9677,0.751,0.9958,0.781,0.8845,0.9712,0.9991,DREM,"[""DPHY"", ""INDP_CAT"", ""POVPIP"", ""PWGTP""]",4,200,200,no_improve_all_sig,7.452
True,0.8702,1.0,0.814,0.814,0.1062,200,1.0,0.9759,0.9759,0.0381,200,0.82,0.985,0.9167,0.6753,0.9786,0.7609,0.8671,0.9568,0.9949,DREM,"[""DPHY"", ""INDP_CAT"", ""POVPIP"", ""PWGTP""]",4,200,200,no_improve_all_sig,7.452
False,0.8862,0.74,0.8886,0.8885,0.0981,148,0.74,0.9874,0.9873,0.0253,148,0.8986,1.0,0.9997,0.5941,0.9998,0.8395,0.9376,0.9747,1.0,DREM,"[""DPHY"", ""INDP_CAT"", ""POVPIP"", ""PWGTP""]",4,200,200,no_improve_all_sig,7.452
True,0.9713,0.93,0.7634,0.7634,0.0988,279,0.93,0.9932,0.9932,0.0136,279,0.767,1.0,1.0,0.9274,1.0,0.714,0.8128,0.9864,1.0,DPHY,"[""NOC"", ""PINCP"", ""PWGTP"", ""WGTP""]",4,300,300,extreme_high,12.5685
True,0.9737,0.9767,0.7543,0.7543,0.0977,293,0.9767,0.9935,0.9935,0.0129,293,0.7577,1.0,1.0,0.9342,1.0,0.7055,0.8032,0.9871,1.0,DPHY,"[""NOC"", ""PINCP"", ""PWGTP"", ""WGTP""]",4,300,300,extreme_high,12.5685
True,0.91,1.0,0.7468,0.7468,0.0976,300,1.0,0.9772,0.9772,0.0313,300,0.75,0.9833,0.9333,0.812,0.9764,0.698,0.7956,0.9616,0.9929,DPHY,"[""NOC"", ""PINCP"", ""PWGTP"", ""WGTP""]",4,300,300,extreme_high,12.5685
False,0.9727,0.93,0.7634,0.7634,0.0988,279,0.9767,0.9935,0.9935,0.0129,293,0.767,1.0,1.0,0.9309,1.0,0.714,0.8128,0.9871,1.0,DPHY,"[""NOC"", ""PINCP"", ""PWGTP"", ""WGTP""]",4,300,300,extreme_high,12.5685
True,0.9798,0.6184,0.5942,0.5941,0.1245,235,0.6184,0.992,0.9918,0.0161,235,0.5957,1.0,0.9996,0.9528,0.9997,0.5319,0.6565,0.9839,1.0,DEYE,"[""DENSITY"", ""INDP"", ""NPF"", ""WGTP""]",4,380,380,extreme_high,18.0475
True,0.7504,0.9211,0.5707,0.5707,0.1031,350,0.9211,0.8928,0.8928,0.0639,350,0.5714,0.8971,0.76,0.6318,0.8436,0.5191,0.6222,0.8609,0.9248,DEYE,"[""DENSITY"", ""INDP"", ""NPF"", ""WGTP""]",4,380,380,extreme_high,18.0475
True,0.6488,1.0,0.5703,0.5703,0.099,380,1.0,0.8491,0.8491,0.0713,380,0.5711,0.8526,0.6564,0.5093,0.7595,0.5208,0.6199,0.8135,0.8847,DEYE,"[""DENSITY"", ""INDP"", ""NPF"", ""WGTP""]",4,380,380,extreme_high,18.0475
False,0.981,1.0,0.5703,0.5703,0.099,380,0.6184,0.992,0.9918,0.0161,235,0.5711,1.0,0.9997,0.9573,0.9997,0.5208,0.6199,0.9839,1.0,DEYE,"[""DENSITY"", ""INDP"", ""NPF"", ""WGTP""]",4,380,380,extreme_high,18.0475
True,0.9795,0.7833,0.6714,0.6714,0.1088,282,0.7833,0.9933,0.9933,0.0134,282,0.6738,1.0,0.9999,0.9509,1.0,0.617,0.7258,0.9866,1.0,DEAR,"[""INDP_CAT"", ""PINCP"", ""WGTP""]",3,360,360,extreme_high,13.1055
True,0.921,0.9083,0.6587,0.6587,0.1021,327,0.9083,0.973,0.973,0.0331,327,0.6606,0.9786,0.9369,0.8501,0.9735,0.6076,0.7097,0.9565,0.9896,DEAR,"[""INDP_CAT"", ""PINCP"", ""WGTP""]",3,360,360,extreme_high,13.1055
True,0.7944,1.0,0.6402,0.6402,0.0986,360,1.0,0.926,0.926,0.053,360,0.6417,0.9306,0.8062,0.6764,0.884,0.5909,0.6895,0.8995,0.9525,DEAR,"[""INDP_CAT"", ""PINCP"", ""WGTP""]",3,360,360,extreme_high,13.1055
False,0.9813,1.0,0.6402,0.6402,0.0986,360,0.7833,0.9933,0.9933,0.0134,282,0.6417,1.0,0.9999,0.9567,1.0,0.5909,0.6895,0.9866,1.0,DEAR,"[""INDP_CAT"", ""PINCP"", ""WGTP""]",3,360,360,extreme_high,13.1055
True,0.9112,0.6133,0.8833,0.8832,0.0905,184,0.6133,0.9898,0.9896,0.0205,184,0.8913,1.0,0.9986,0.7124,0.9991,0.8381,0.9285,0.9795,1.0,PWGTP__discretized,"[""DEAR"", ""PINCP"", ""WGTP""]",3,300,300,no_improve_all_sig,10.0154
True,0.7383,0.7967,0.8438,0.8438,0.0907,239,0.7967,0.9591,0.9591,0.0476,239,0.8494,0.9665,0.7777,0.4166,0.9153,0.7985,0.8892,0.9354,0.9829,PWGTP__discretized,"[""DEAR"", ""PINCP"", ""WGTP""]",3,300,300,no_improve_all_sig,10.0154
True,0.7455,0.84,0.8322,0.8322,0.091,252,0.84,0.9573,0.9573,0.0476,252,0.8373,0.9643,0.7805,0.4563,0.9113,0.7867,0.8777,0.9335,0.9811,PWGTP__discretized,"[""DEAR"", ""PINCP"", ""WGTP""]",3,300,300,no_improve_all_sig,10.0154
True,0.6737,0.9167,0.803,0.803,0.093,275,0.9167,0.9357,0.9357,0.0563,275,0.8073,0.9418,0.6981,0.3859,0.8516,0.7565,0.8495,0.9076,0.9639,PWGTP__discretized,"[""DEAR"", ""PINCP"", ""WGTP""]",3,300,300,no_improve_all_sig,10.0154
True,0.6857,1.0,0.76,0.76,0.0958,300,1.0,0.9246,0.9246,0.0584,300,0.7633,0.93,0.7042,0.4553,0.8394,0.7121,0.8079,0.8954,0.9538,PWGTP__discretized,"[""DEAR"", ""PINCP"", ""WGTP""]",3,300,300,no_improve_all_sig,10.0154
False,0.9112,0.6133,0.8833,0.8832,0.0905,184,0.6133,0.9898,0.9896,0.0205,184,0.8913,1.0,0.9986,0.7124,0.9991,0.8381,0.9285,0.9795,1.0,PWGTP__discretized,"[""DEAR"", ""PINCP"", ""WGTP""]",3,300,300,no_improve_all_sig,10.0154
True,0.9566,0.47,0.1165,0.1164,0.1657,47,0.47,0.9622,0.9617,0.0756,47,0.0851,1.0,0.9994,0.905,0.9994,0.0336,0.1993,0.9244,1.0,WGTP__discretized,"[""DPHY"", ""INDP"", ""PINCP""]",3,100,100,extreme_high,2.0024
True,0.9191,0.64,0.102,0.102,0.1364,64,0.64,0.9275,0.9274,0.1129,64,0.0781,0.9531,0.949,0.8444,0.9833,0.0338,0.1702,0.871,0.9839,WGTP__discretized,"[""DPHY"", ""INDP"", ""PINCP""]",3,100,100,extreme_high,2.0024
True,0.7402,1.0,0.0763,0.0763,0.097,100,1.0,0.76,0.76,0.1631,100,0.06,0.77,0.7553,0.6326,0.837,0.0278,0.1248,0.6785,0.8416,WGTP__discretized,"[""DPHY"", ""INDP"", ""PINCP""]",3,100,100,extreme_high,2.0024
False,0.9585,1.0,0.0763,0.0763,0.097,100,0.47,0.9622,0.9617,0.0756,47,0.06,1.0,0.9994,0.9131,0.9994,0.0278,0.1248,0.9244,1.0,WGTP__discretized,"[""DPHY"", ""INDP"", ""PINCP""]",3,100,100,extreme_high,2.0024
True,0.9829,0.5118,0.3482,0.348,0.1399,174,0.5118,0.9892,0.9888,0.0216,174,0.3448,1.0,0.9994,0.9622,0.9995,0.2782,0.4181,0.9784,1.0,PUMA,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,340,340,extreme_high,11.4763
True,0.6622,0.9265,0.3416,0.3416,0.104,315,0.9265,0.7776,0.7776,0.091,315,0.3397,0.781,0.6683,0.5581,0.751,0.2896,0.3936,0.732,0.8231,PUMA,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,340,340,extreme_high,11.4763
True,0.622,1.0,0.3313,0.3313,0.0994,340,1.0,0.7472,0.7472,0.0917,340,0.3294,0.75,0.6272,0.5175,0.7119,0.2816,0.381,0.7014,0.7931,PUMA,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,340,340,extreme_high,11.4763
False,0.9833,1.0,0.3313,0.3313,0.0994,340,0.5118,0.9892,0.9888,0.0216,174,0.3294,1.0,0.9994,0.9645,0.9995,0.2816,0.381,0.9784,1.0,PUMA,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,340,340,extreme_high,11.4763
True,0.9801,0.5033,0.3547,0.3545,0.1505,151,0.5033,0.9876,0.9872,0.0248,151,0.351,1.0,0.9994,0.9558,0.9994,0.2794,0.43,0.9752,1.0,AGEP__discretized,"[""INDP"", ""MSP"", ""PINCP_DECILE"", ""POVPIP""]",4,300,300,extreme_high,5.6321
True,0.77,0.8,0.2703,0.2703,0.1113,240,0.8,0.8322,0.8322,0.0932,240,0.2667,0.8375,0.7784,0.6819,0.8456,0.2147,0.326,0.7856,0.8788,AGEP__discretized,"[""INDP"", ""MSP"", ""PINCP_DECILE"", ""POVPIP""]",4,300,300,extreme_high,5.6321
True,0.6539,1.0,0.24,0.24,0.0958,300,1.0,0.737,0.737,0.0988,300,0.2367,0.74,0.6594,0.5612,0.7356,0.1921,0.2879,0.6876,0.7864,AGEP__discretized,"[""INDP"", ""MSP"", ""PINCP_DECILE"", ""POVPIP""]",4,300,300,extreme_high,5.6321
False,0.9831,1.0,0.24,0.24,0.0958,300,0.5033,0.9876,0.9872,0.0248,151,0.2367,1.0,0.9995,0.9646,0.9995,0.1921,0.2879,0.9752,1.0,AGEP__discretized,"[""INDP"", ""MSP"", ""PINCP_DECILE"", ""POVPIP""]",4,300,300,extreme_high,5.6321
True,0.9831,0.8556,0.6347,0.6347,0.1068,308,0.8556,0.9938,0.9938,0.0123,308,0.6364,1.0,1.0,0.9605,1.0,0.5813,0.6881,0.9877,1.0,SEX,"[""AGEP"", ""INDP_CAT"", ""OWN_RENT"", ""WGTP""]",4,360,360,extreme_high,13.9837
True,0.8953,0.9722,0.6243,0.6243,0.1009,350,0.9722,0.9607,0.9607,0.0392,350,0.6257,0.9657,0.9084,0.8187,0.9537,0.5739,0.6748,0.941,0.9803,SEX,"[""AGEP"", ""INDP_CAT"", ""OWN_RENT"", ""WGTP""]",4,360,360,extreme_high,13.9837
True,0.8682,1.0,0.6264,0.6264,0.0994,360,1.0,0.9507,0.9507,0.0434,360,0.6278,0.9556,0.8806,0.7809,0.9349,0.5767,0.6761,0.929,0.9725,SEX,"[""AGEP"", ""INDP_CAT"", ""OWN_RENT"", ""WGTP""]",4,360,360,extreme_high,13.9837
False,0.9835,1.0,0.6264,0.6264,0.0994,360,0.8556,0.9938,0.9938,0.0123,308,0.6278,1.0,1.0,0.962,1.0,0.5767,0.6761,0.9877,1.0,SEX,"[""AGEP"", ""INDP_CAT"", ""OWN_RENT"", ""WGTP""]",4,360,360,extreme_high,13.9837
True,0.9864,0.8711,0.5791,0.5791,0.1057,331,0.8711,0.9943,0.9943,0.0115,331,0.5801,1.0,1.0,0.9688,1.0,0.5263,0.632,0.9885,1.0,MSP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380,early_halt,14.2338
True,0.9723,0.9921,0.5328,0.5328,0.1002,377,0.9921,0.9871,0.9871,0.0204,377,0.5332,0.992,0.983,0.9445,0.9948,0.4827,0.5829,0.9769,0.9973,MSP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380,early_halt,14.2338
True,0.9615,1.0,0.5313,0.5313,0.0998,380,1.0,0.982,0.982,0.0248,380,0.5316,0.9868,0.9719,0.9273,0.9891,0.4813,0.5812,0.9696,0.9944,MSP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380,early_halt,14.2338
False,0.9878,1.0,0.5313,0.5313,0.0998,380,0.8711,0.9943,0.9943,0.0115,331,0.5316,1.0,1.0,0.9726,1.0,0.4813,0.5812,0.9885,1.0,MSP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380,early_halt,14.2338
True,0.9743,0.4974,0.5959,0.5957,0.1385,189,0.4974,0.99,0.9896,0.0199,189,0.5979,1.0,0.9989,0.9393,0.9991,0.5267,0.6652,0.9801,1.0,HISP,"[""INDP_CAT"", ""NPF"", ""PINCP"", ""RAC1P""]",4,380,380,extreme_high,7.5233
True,0.7756,0.7105,0.5292,0.5292,0.1182,270,0.7105,0.8944,0.8943,0.0719,270,0.5296,0.9,0.7873,0.656,0.8685,0.4701,0.5883,0.8584,0.9304,HISP,"[""INDP_CAT"", ""NPF"", ""PINCP"", ""RAC1P""]",4,380,380,extreme_high,7.5233
True,0.5452,1.0,0.4792,0.4792,0.1,380,1.0,0.7631,0.7631,0.0849,380,0.4789,0.7658,0.5505,0.4068,0.6594,0.4292,0.5291,0.7207,0.8056,HISP,"[""INDP_CAT"", ""NPF"", ""PINCP"", ""RAC1P""]",4,380,380,extreme_high,7.5233
False,0.98,1.0,0.4792,0.4792,0.1,380,0.4974,0.99,0.9896,0.0199,189,0.4789,1.0,0.9992,0.9568,0.9992,0.4292,0.5291,0.9801,1.0,HISP,"[""INDP_CAT"", ""NPF"", ""PINCP"", ""RAC1P""]",4,380,380,extreme_high,7.5233
True,0.9664,0.35,0.5402,0.5394,0.167,133,0.35,0.986,0.9845,0.0281,133,0.5414,1.0,0.9968,0.9218,0.9973,0.4567,0.6237,0.9719,1.0,RAC1P,"[""HISP"", ""MSP"", ""NPF"", ""PWGTP""]",4,380,380,extreme_high,12.7132
True,0.5641,0.85,0.425,0.425,0.1072,323,0.85,0.7494,0.7494,0.0938,323,0.4241,0.7523,0.5699,0.4293,0.6758,0.3715,0.4786,0.7025,0.7962,RAC1P,"[""HISP"", ""MSP"", ""NPF"", ""PWGTP""]",4,380,380,extreme_high,12.7132
True,0.4911,1.0,0.4271,0.4271,0.099,380,1.0,0.7084,0.7084,0.0908,380,0.4263,0.7105,0.4954,0.3562,0.6045,0.3776,0.4765,0.663,0.7538,RAC1P,"[""HISP"", ""MSP"", ""NPF"", ""PWGTP""]",4,380,380,extreme_high,12.7132
False,0.973,1.0,0.4271,0.4271,0.099,380,0.35,0.986,0.9845,0.0281,133,0.4263,1.0,0.9974,0.9436,0.9976,0.3776,0.4765,0.9719,1.0,RAC1P,"[""HISP"", ""MSP"", ""NPF"", ""PWGTP""]",4,380,380,extreme_high,12.7132
True,0.9825,0.7132,0.6001,0.6,0.1158,271,0.7184,0.9931,0.993,0.0139,273,0.6015,1.0,0.9999,0.9593,0.9999,0.5422,0.658,0.9861,1.0,NOC,"[""AGEP"", ""INDP"", ""PINCP""]",3,380,380,extreme_high,11.9932
True,0.9469,0.7789,0.5667,0.5667,0.1122,296,0.7816,0.977,0.977,0.0316,297,0.5676,0.9832,0.961,0.8971,0.9852,0.5106,0.6228,0.9612,0.9928,NOC,"[""AGEP"", ""INDP"", ""PINCP""]",3,380,380,extreme_high,11.9932
True,0.7316,1.0,0.4766,0.4766,0.0999,380,1.0,0.8595,0.8595,0.0691,380,0.4763,0.8632,0.7387,0.6303,0.8153,0.4266,0.5265,0.825,0.8941,NOC,"[""AGEP"", ""INDP"", ""PINCP""]",3,380,380,extreme_high,11.9932
