paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.5725,0.9711,0.5362,0.5362,0.1012,369,0.9711,0.8017,0.8017,0.0807,369,0.5366,0.8049,0.5789,0.4225,0.693,0.4856,0.5868,0.7614,0.8421,HOUSING_TYPE,"[""DEYE"", ""INDP"", ""NPF"", ""PWGTP""]",4,380,380
True,0.5564,1.0,0.5365,0.5365,0.0998,380,1.0,0.7944,0.7944,0.0806,380,0.5368,0.7974,0.5625,0.4055,0.6781,0.4866,0.5864,0.7541,0.8347,HOUSING_TYPE,"[""DEYE"", ""INDP"", ""NPF"", ""PWGTP""]",4,380,380
False,0.5564,1.0,0.5365,0.5365,0.0998,380,1.0,0.7944,0.7944,0.0806,380,0.5368,0.7974,0.5625,0.4055,0.6781,0.4866,0.5864,0.7541,0.8347,HOUSING_TYPE,"[""DEYE"", ""INDP"", ""NPF"", ""PWGTP""]",4,380,380
True,0.9797,0.5455,0.4728,0.4727,0.1443,180,0.5455,0.9896,0.9893,0.0209,180,0.4722,1.0,0.9995,0.9535,0.9995,0.4006,0.545,0.9791,1.0,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.9353,0.7636,0.4609,0.4609,0.1222,252,0.7636,0.9651,0.9651,0.0427,252,0.4603,0.9722,0.9485,0.8823,0.9774,0.3998,0.522,0.9438,0.9865,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.8886,0.7909,0.4604,0.4603,0.1201,261,0.7909,0.9399,0.9399,0.0558,261,0.4598,0.9464,0.9007,0.8165,0.9462,0.4003,0.5204,0.912,0.9678,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.8653,0.8182,0.4598,0.4598,0.1181,270,0.8182,0.9273,0.9272,0.0603,270,0.4593,0.9333,0.8767,0.7861,0.9289,0.4008,0.5189,0.8971,0.9574,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.8273,0.8545,0.4545,0.4545,0.1154,282,0.8545,0.9058,0.9058,0.0668,282,0.4539,0.9113,0.8377,0.7384,0.8992,0.3968,0.5122,0.8724,0.9392,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.809,0.8758,0.4471,0.4471,0.1139,289,0.8758,0.8944,0.8944,0.0696,289,0.4464,0.8997,0.8187,0.7169,0.8839,0.3901,0.504,0.8596,0.9292,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.7915,0.9061,0.4488,0.4488,0.112,299,0.9091,0.8851,0.8851,0.0711,300,0.4482,0.89,0.8007,0.6961,0.8692,0.3928,0.5048,0.8495,0.9206,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.7634,0.9424,0.4508,0.4508,0.1099,311,0.9424,0.87,0.87,0.0737,311,0.4502,0.8746,0.7719,0.6625,0.8459,0.3958,0.5057,0.8332,0.9069,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.7392,0.9727,0.4461,0.4461,0.1081,321,0.9727,0.8556,0.8556,0.076,321,0.4455,0.8598,0.7472,0.635,0.8249,0.3921,0.5002,0.8176,0.8936,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.7237,1.0,0.4371,0.4371,0.1064,330,1.0,0.8445,0.8445,0.0773,330,0.4364,0.8485,0.7312,0.619,0.8103,0.3839,0.4903,0.8058,0.8831,DVET,"[""DEYE"", ""INDP"", ""OWN_RENT"", ""WGTP""]",4,330,330
True,0.9669,0.5333,0.694,0.6938,0.1288,192,0.5333,0.9902,0.9899,0.0196,192,0.6979,1.0,0.9989,0.9176,0.9991,0.6296,0.7585,0.9804,1.0,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.8716,0.7583,0.6644,0.6643,0.1112,273,0.7583,0.9569,0.9569,0.0461,273,0.6667,0.9634,0.89,0.7639,0.9488,0.6088,0.7199,0.9339,0.98,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.8258,0.8,0.6473,0.6473,0.1096,288,0.8,0.9386,0.9386,0.0538,288,0.6493,0.9444,0.8416,0.7034,0.9153,0.5926,0.7021,0.9117,0.9655,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.7783,0.8278,0.6425,0.6425,0.1081,298,0.8278,0.9208,0.9207,0.06,298,0.6443,0.9262,0.7924,0.64,0.8803,0.5884,0.6965,0.8908,0.9507,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.7581,0.8417,0.6385,0.6385,0.1075,303,0.8444,0.9126,0.9125,0.0623,304,0.6403,0.9178,0.7714,0.6147,0.8643,0.5848,0.6922,0.8814,0.9437,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.7526,0.8778,0.6344,0.6344,0.1055,316,0.8778,0.9096,0.9096,0.0621,316,0.6361,0.9146,0.7652,0.6117,0.858,0.5817,0.6872,0.8785,0.9406,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.6979,0.9,0.6373,0.6373,0.104,324,0.9,0.8904,0.8904,0.067,324,0.6389,0.8951,0.7094,0.5396,0.8166,0.5852,0.6893,0.8569,0.9239,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.6698,0.9278,0.6332,0.6332,0.1027,334,0.9278,0.8789,0.8789,0.069,334,0.6347,0.8832,0.6803,0.5066,0.7929,0.5818,0.6846,0.8444,0.9134,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.6461,0.9611,0.6372,0.6372,0.1007,346,0.9611,0.8716,0.8716,0.0696,346,0.6387,0.8757,0.656,0.4776,0.7735,0.5868,0.6876,0.8368,0.9064,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.6272,1.0,0.6319,0.6319,0.0991,360,1.0,0.8628,0.8628,0.0703,360,0.6333,0.8667,0.6364,0.4589,0.7556,0.5824,0.6815,0.8277,0.8979,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
False,0.6272,1.0,0.6319,0.6319,0.0991,360,1.0,0.8628,0.8628,0.0703,360,0.6333,0.8667,0.6364,0.4589,0.7556,0.5824,0.6815,0.8277,0.8979,DEAR,"[""DEYE"", ""OWN_RENT"", ""PINCP"", ""POVPIP""]",4,360,360
True,0.9814,0.5206,0.4088,0.4086,0.1432,177,0.5206,0.9894,0.989,0.0212,177,0.4068,1.0,0.9994,0.9585,0.9995,0.3371,0.4804,0.9788,1.0,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.9371,0.6471,0.3615,0.3615,0.1258,220,0.6441,0.96,0.9599,0.0489,219,0.3591,0.968,0.95,0.8878,0.9777,0.2986,0.4244,0.9355,0.9844,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.9119,0.6618,0.358,0.3579,0.1241,225,0.6618,0.9435,0.9435,0.0579,225,0.3556,0.9511,0.924,0.8526,0.9608,0.2959,0.42,0.9146,0.9725,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.864,0.6912,0.3556,0.3555,0.1213,235,0.6912,0.9124,0.9123,0.0704,235,0.3532,0.9191,0.8749,0.7895,0.9256,0.2949,0.4162,0.8772,0.9476,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.8286,0.7235,0.3479,0.3479,0.118,246,0.7235,0.8882,0.8882,0.0772,246,0.3455,0.8943,0.8385,0.7464,0.8971,0.2889,0.4069,0.8496,0.9268,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.8087,0.7382,0.345,0.345,0.1166,251,0.7382,0.8747,0.8747,0.0805,251,0.3426,0.8805,0.8181,0.7226,0.8808,0.2867,0.4033,0.8345,0.915,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.7674,0.7706,0.3382,0.3382,0.1136,262,0.7706,0.8461,0.8461,0.0862,262,0.3359,0.8511,0.7758,0.6743,0.8457,0.2814,0.3951,0.803,0.8892,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.7242,0.8324,0.3309,0.3309,0.1088,283,0.8324,0.8155,0.8155,0.0894,283,0.3286,0.8198,0.7316,0.6271,0.8067,0.2765,0.3853,0.7708,0.8602,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.6684,0.9412,0.3116,0.3116,0.1008,320,0.9412,0.7717,0.7717,0.0912,320,0.3094,0.775,0.6742,0.5707,0.7527,0.2612,0.362,0.7261,0.8173,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.6263,1.0,0.3081,0.3081,0.0975,340,1.0,0.7414,0.7414,0.0924,340,0.3059,0.7441,0.6314,0.5261,0.7132,0.2593,0.3568,0.6952,0.7876,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
False,0.6263,1.0,0.3081,0.3081,0.0975,340,1.0,0.7414,0.7414,0.0924,340,0.3059,0.7441,0.6314,0.5261,0.7132,0.2593,0.3568,0.6952,0.7876,PUMA,"[""DEYE"", ""POVPIP"", ""PWGTP""]",3,340,340
True,0.9725,0.3763,0.483,0.4824,0.1616,143,0.3763,0.9869,0.9857,0.0262,143,0.4825,1.0,0.9977,0.9375,0.998,0.4022,0.5638,0.9738,1.0,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.8369,0.5842,0.3495,0.3494,0.1243,222,0.5842,0.8941,0.8939,0.0791,222,0.3468,0.9009,0.848,0.7525,0.9066,0.2873,0.4116,0.8545,0.9336,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.7727,0.6395,0.3319,0.3318,0.1174,243,0.6474,0.8482,0.8481,0.0883,246,0.3292,0.8537,0.7817,0.6784,0.8518,0.2732,0.3906,0.8041,0.8924,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.7789,0.6632,0.3241,0.3241,0.1146,252,0.6579,0.8506,0.8505,0.087,250,0.3214,0.856,0.7877,0.688,0.8555,0.2668,0.3814,0.8071,0.8941,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.7437,0.6842,0.3181,0.3181,0.1123,260,0.6816,0.8253,0.8252,0.0913,259,0.3154,0.8301,0.7518,0.6478,0.8251,0.2619,0.3742,0.7796,0.8709,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.7325,0.6921,0.3145,0.3145,0.1113,263,0.6921,0.8167,0.8166,0.0924,263,0.3118,0.8213,0.7403,0.6355,0.8149,0.2589,0.3701,0.7705,0.8629,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.7135,0.7132,0.3126,0.3126,0.1095,271,0.7105,0.8031,0.8031,0.0938,270,0.31,0.8074,0.7208,0.6146,0.7978,0.2579,0.3674,0.7562,0.85,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.6802,0.7421,0.3006,0.3006,0.1062,282,0.7421,0.7764,0.7764,0.0963,282,0.2979,0.7801,0.6868,0.5795,0.7668,0.2475,0.3537,0.7282,0.8245,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.6605,0.7711,0.2962,0.2962,0.1037,293,0.7711,0.7611,0.7611,0.0968,293,0.2935,0.7645,0.6666,0.5593,0.7479,0.2443,0.3481,0.7127,0.8095,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.4899,1.0,0.2395,0.2395,0.0852,380,1.0,0.612,0.612,0.0975,380,0.2368,0.6132,0.4931,0.3917,0.5776,0.1969,0.2821,0.5633,0.6608,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
False,0.4899,1.0,0.2395,0.2395,0.0852,380,1.0,0.612,0.612,0.0975,380,0.2368,0.6132,0.4931,0.3917,0.5776,0.1969,0.2821,0.5633,0.6608,AGEP__discretized,"[""DPHY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.9723,0.4437,0.5,0.4997,0.1623,142,0.4437,0.9868,0.9862,0.0263,142,0.5,1.0,0.9986,0.9356,0.9988,0.4189,0.5811,0.9737,1.0,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.8575,0.6375,0.3942,0.3941,0.1328,204,0.6375,0.9138,0.9137,0.0747,204,0.3922,0.9216,0.8708,0.7707,0.9272,0.3277,0.4606,0.8764,0.9511,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.8471,0.6813,0.3828,0.3828,0.1279,218,0.6813,0.9057,0.9056,0.0756,218,0.3807,0.9128,0.8592,0.7611,0.9169,0.3189,0.4467,0.8679,0.9435,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.7875,0.7469,0.362,0.362,0.1208,239,0.7469,0.8644,0.8644,0.0853,239,0.3598,0.8703,0.7973,0.6914,0.8669,0.3016,0.4225,0.8218,0.9071,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.7444,0.7875,0.3437,0.3436,0.1163,252,0.7875,0.8322,0.8322,0.091,252,0.3413,0.8373,0.753,0.6435,0.8289,0.2855,0.4018,0.7867,0.8777,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.7015,0.8156,0.3433,0.3433,0.1143,261,0.8156,0.804,0.8039,0.0952,261,0.341,0.8084,0.7093,0.5936,0.792,0.2862,0.4004,0.7563,0.8516,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.6851,0.8469,0.3308,0.3308,0.1111,271,0.8469,0.7893,0.7893,0.0961,271,0.3284,0.7934,0.6923,0.5783,0.7755,0.2752,0.3864,0.7412,0.8373,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.6681,0.8594,0.3332,0.3332,0.1106,275,0.8625,0.7787,0.7787,0.097,276,0.3309,0.7826,0.6751,0.5589,0.7607,0.278,0.3885,0.7302,0.8272,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.6424,0.9219,0.3176,0.3176,0.1055,295,0.9219,0.756,0.756,0.0972,295,0.3153,0.7593,0.6485,0.5353,0.7341,0.2649,0.3704,0.7074,0.8046,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.5887,1.0,0.3024,0.3024,0.0999,320,1.0,0.7131,0.7131,0.0984,320,0.3,0.7156,0.5938,0.481,0.682,0.2524,0.3523,0.6639,0.7623,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
False,0.5887,1.0,0.3024,0.3024,0.0999,320,1.0,0.7131,0.7131,0.0984,320,0.3,0.7156,0.5938,0.481,0.682,0.2524,0.3523,0.6639,0.7623,AGEP__discretized,"[""DPHY"", ""INDP"", ""MSP"", ""POVPIP""]",4,320,320
True,0.9865,0.6737,0.4461,0.4461,0.1209,256,0.6737,0.9926,0.9925,0.0148,256,0.4453,1.0,0.9999,0.9699,0.9999,0.3857,0.5066,0.9852,1.0,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.9888,0.7868,0.4323,0.4323,0.1116,299,0.7868,0.9937,0.9936,0.0127,299,0.4314,1.0,1.0,0.9752,1.0,0.3765,0.4881,0.9873,1.0,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.9158,0.8789,0.4053,0.4053,0.1047,334,0.8789,0.9499,0.9499,0.0454,334,0.4042,0.9551,0.9246,0.8658,0.9576,0.3529,0.4576,0.9272,0.9726,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.9166,0.8895,0.4064,0.4064,0.1041,338,0.8895,0.9505,0.9505,0.0448,338,0.4053,0.9556,0.9254,0.8672,0.9581,0.3543,0.4584,0.9281,0.9729,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.9121,0.8947,0.4069,0.4069,0.1038,340,0.8947,0.9479,0.9479,0.0459,340,0.4059,0.9529,0.9208,0.8613,0.9548,0.355,0.4588,0.9249,0.9708,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.9022,0.9237,0.3971,0.3971,0.1018,351,0.9237,0.941,0.941,0.0481,351,0.396,0.9459,0.9104,0.8496,0.9466,0.3462,0.448,0.917,0.9651,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.898,0.9289,0.3977,0.3977,0.1015,353,0.9289,0.9386,0.9386,0.0489,353,0.3966,0.9433,0.9061,0.8443,0.9434,0.3469,0.4485,0.9141,0.963,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.8862,0.9395,0.3933,0.3933,0.1008,357,0.9395,0.9309,0.9309,0.0515,357,0.3922,0.9356,0.894,0.8296,0.9341,0.3429,0.4437,0.9052,0.9567,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.8776,0.9474,0.3956,0.3956,0.1005,360,0.9474,0.926,0.926,0.053,360,0.3944,0.9306,0.8853,0.8187,0.9275,0.3453,0.4458,0.8995,0.9525,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.828,1.0,0.3802,0.3802,0.0971,380,1.0,0.8934,0.8934,0.0612,380,0.3789,0.8974,0.8347,0.7598,0.8863,0.3316,0.4287,0.8628,0.924,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
False,0.828,1.0,0.3802,0.3802,0.0971,380,1.0,0.8934,0.8934,0.0612,380,0.3789,0.8974,0.8347,0.7598,0.8863,0.3316,0.4287,0.8628,0.924,NPF,"[""DPHY"", ""INDP"", ""PINCP"", ""POVPIP""]",4,380,380
True,0.9763,0.3531,0.2475,0.2472,0.1556,113,0.3531,0.9836,0.9821,0.0329,113,0.2389,1.0,0.9981,0.9492,0.9983,0.1697,0.3253,0.9671,1.0,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.8431,0.5094,0.2752,0.2751,0.1351,163,0.5094,0.8866,0.8862,0.0945,163,0.2699,0.8957,0.8567,0.7551,0.9161,0.2077,0.3428,0.8393,0.9339,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.7931,0.5938,0.2782,0.2781,0.1258,190,0.5938,0.8508,0.8506,0.0993,190,0.2737,0.8579,0.8041,0.698,0.873,0.2152,0.3411,0.8011,0.9005,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.7444,0.6281,0.2876,0.2876,0.1237,201,0.6562,0.818,0.8179,0.1028,210,0.2836,0.8238,0.754,0.6411,0.8312,0.2258,0.3495,0.7666,0.8694,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.7413,0.7156,0.2659,0.2659,0.1132,229,0.6781,0.8102,0.8101,0.1029,217,0.262,0.8157,0.7501,0.6438,0.8249,0.2093,0.3226,0.7587,0.8616,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.7314,0.7156,0.2659,0.2659,0.1132,229,0.7,0.8028,0.8028,0.1028,224,0.262,0.808,0.7398,0.633,0.8156,0.2093,0.3226,0.7514,0.8542,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.7004,0.7312,0.2603,0.2603,0.1113,234,0.7344,0.7784,0.7784,0.105,235,0.2564,0.783,0.7081,0.5993,0.7873,0.2047,0.316,0.726,0.8309,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.6913,0.7469,0.2673,0.2673,0.1111,239,0.7469,0.7738,0.7738,0.1049,239,0.2636,0.7782,0.6988,0.5885,0.7796,0.2118,0.3229,0.7214,0.8263,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.6633,0.7781,0.2726,0.2726,0.1096,249,0.7781,0.7551,0.7551,0.1057,249,0.2691,0.759,0.6703,0.5573,0.7545,0.2178,0.3274,0.7022,0.808,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.6222,1.0,0.2406,0.2406,0.0929,320,1.0,0.7131,0.7131,0.0984,320,0.2375,0.7156,0.627,0.5285,0.705,0.1942,0.2871,0.6639,0.7623,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
False,0.6222,1.0,0.2406,0.2406,0.0929,320,1.0,0.7131,0.7131,0.0984,320,0.2375,0.7156,0.627,0.5285,0.705,0.1942,0.2871,0.6639,0.7623,DENSITY__discretized,"[""DPHY"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,320,320
True,0.9783,0.4737,0.4946,0.4943,0.1445,180,0.4737,0.9896,0.989,0.0209,180,0.4944,1.0,0.9989,0.9506,0.9991,0.4223,0.5668,0.9791,1.0,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.8016,0.7342,0.4487,0.4487,0.1159,279,0.7342,0.8907,0.8906,0.0719,279,0.448,0.8961,0.8116,0.7054,0.8795,0.3908,0.5067,0.8547,0.9266,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.77,0.7711,0.4444,0.4444,0.113,293,0.7711,0.8723,0.8722,0.0753,293,0.4437,0.8771,0.7791,0.6685,0.8528,0.3879,0.5009,0.8346,0.9099,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.7419,0.8132,0.4313,0.4313,0.1097,309,0.8132,0.8532,0.8532,0.0779,309,0.4304,0.8576,0.75,0.6385,0.8271,0.3764,0.4861,0.8142,0.8922,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.7093,0.8526,0.4237,0.4237,0.107,324,0.8526,0.8325,0.8325,0.0805,324,0.4228,0.8364,0.7166,0.6026,0.7979,0.3703,0.4772,0.7922,0.8727,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.7049,0.8711,0.4238,0.4238,0.1058,331,0.8711,0.83,0.83,0.0801,331,0.423,0.8338,0.712,0.5986,0.7934,0.3709,0.4768,0.79,0.8701,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.6962,0.8921,0.4169,0.4169,0.1044,339,0.8947,0.8228,0.8228,0.0804,340,0.4159,0.8265,0.7029,0.5906,0.7844,0.3647,0.4691,0.7826,0.863,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.6685,0.9237,0.414,0.414,0.1025,351,0.9237,0.8058,0.8058,0.0821,351,0.4131,0.8091,0.6748,0.56,0.7596,0.3628,0.4653,0.7647,0.8468,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.6575,0.9421,0.4116,0.4116,0.1014,358,0.9421,0.7985,0.7985,0.0824,358,0.4106,0.8017,0.6635,0.5486,0.7492,0.3609,0.4623,0.7573,0.8397,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.6011,1.0,0.4062,0.4062,0.0982,380,1.0,0.7631,0.7631,0.0849,380,0.4053,0.7658,0.6062,0.4872,0.6976,0.3571,0.4553,0.7207,0.8056,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
False,0.6011,1.0,0.4062,0.4062,0.0982,380,1.0,0.7631,0.7631,0.0849,380,0.4053,0.7658,0.6062,0.4872,0.6976,0.3571,0.4553,0.7207,0.8056,RAC1P,"[""DPHY"", ""INDP_CAT"", ""PINCP_DECILE"", ""WGTP""]",4,380,380
True,0.9847,0.6725,0.5348,0.5348,0.1184,269,0.6725,0.993,0.9929,0.0141,269,0.5353,1.0,0.9998,0.9651,0.9998,0.4756,0.594,0.9859,1.0,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.8513,0.8225,0.5165,0.5165,0.1074,329,0.8225,0.9281,0.9281,0.0546,329,0.5167,0.9331,0.8616,0.7693,0.917,0.4628,0.5702,0.9008,0.9554,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.8406,0.8625,0.5158,0.5158,0.1049,345,0.8625,0.9228,0.9228,0.0552,345,0.5159,0.9275,0.8503,0.7573,0.9076,0.4633,0.5682,0.8952,0.9504,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.8201,0.8775,0.5155,0.5155,0.104,351,0.8775,0.9129,0.9129,0.058,351,0.5157,0.9174,0.8294,0.7315,0.8916,0.4635,0.5675,0.8839,0.9419,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.7837,0.905,0.5082,0.5082,0.1025,362,0.905,0.8936,0.8936,0.0626,362,0.5083,0.8978,0.7921,0.6874,0.8618,0.457,0.5594,0.8623,0.9249,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.7745,0.92,0.5,0.5,0.1016,368,0.92,0.8873,0.8873,0.0638,368,0.5,0.8913,0.7826,0.678,0.8532,0.4492,0.5508,0.8554,0.9192,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.749,0.945,0.4895,0.4895,0.1003,378,0.945,0.8719,0.8719,0.0666,378,0.4894,0.8757,0.7565,0.6493,0.8309,0.4394,0.5397,0.8386,0.9052,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
