paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.4041,1.0,0.7995,0.7995,0.0928,280,1.0,0.8805,0.8805,0.0748,280,0.8036,0.8857,0.4182,-0.0178,0.6674,0.7531,0.8459,0.8431,0.9179,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,no_improve_all_sig,25.965
False,0.8321,0.1393,0.9552,0.9458,0.0897,39,0.7429,0.9909,0.9909,0.0181,208,1.0,1.0,0.9966,-0.8531,0.9997,0.9103,1.0,0.9819,1.0,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,no_improve_all_sig,25.965
True,-0.8122,0.755,0.9682,0.9682,0.05,151,0.755,0.9424,0.9424,0.07,151,0.9801,0.9536,-1.3314,-12.6047,0.6011,0.9432,0.9932,0.9074,0.9774,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,33.0646
True,-0.478,1.0,0.8974,0.8974,0.0819,200,1.0,0.8483,0.8483,0.0976,200,0.905,0.855,-0.5263,-2.2513,0.2835,0.8564,0.9383,0.7995,0.8971,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,33.0646
False,-0.8122,0.755,0.9682,0.9682,0.05,151,0.755,0.9424,0.9424,0.07,151,0.9801,0.9536,-1.3314,-12.6047,0.6011,0.9432,0.9932,0.9074,0.9774,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,33.0646
True,0.9288,0.2737,0.7133,0.7113,0.17,104,0.2737,0.9822,0.9795,0.0356,104,0.7212,1.0,0.9901,0.8122,0.9925,0.6283,0.7983,0.9644,1.0,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_high,35.3665
True,0.9864,0.8895,0.5878,0.5878,0.1043,338,0.8895,0.9944,0.9944,0.0112,338,0.5888,1.0,1.0,0.9688,1.0,0.5356,0.6399,0.9888,1.0,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_high,35.3665
True,0.9259,1.0,0.5808,0.5808,0.0987,380,1.0,0.9689,0.9689,0.0334,380,0.5816,0.9737,0.9371,0.8709,0.9694,0.5314,0.6301,0.9522,0.9856,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_high,35.3665
False,0.9866,1.0,0.5808,0.5808,0.0987,380,0.8895,0.9944,0.9944,0.0112,338,0.5816,1.0,1.0,0.9696,1.0,0.5314,0.6301,0.9888,1.0,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_high,35.3665
True,0.7117,0.1382,0.8442,0.8358,0.1919,47,0.1382,0.9622,0.9527,0.0756,47,0.8723,1.0,0.9272,-0.2249,0.9617,0.7483,0.9402,0.9244,1.0,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,extreme_high,30.1325
True,0.9806,0.9529,0.6983,0.6983,0.0993,324,0.9529,0.9941,0.9941,0.0117,324,0.7006,1.0,1.0,0.9535,1.0,0.6486,0.7479,0.9883,1.0,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,extreme_high,30.1325
True,0.9544,1.0,0.6861,0.6861,0.098,340,1.0,0.9857,0.9857,0.0226,340,0.6882,0.9912,0.9717,0.9033,0.9917,0.6371,0.7351,0.9744,0.997,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,extreme_high,30.1325
False,0.9806,0.9529,0.6983,0.6983,0.0993,324,0.9529,0.9941,0.9941,0.0117,324,0.7006,1.0,1.0,0.9535,1.0,0.6486,0.7479,0.9883,1.0,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,extreme_high,30.1325
True,-1.4431,0.0395,0.8981,0.8592,0.2039,15,0.0395,0.6858,0.6561,0.4105,15,1.0,0.7333,-5.904,-11.5018,0.3811,0.7961,1.0,0.4805,0.891,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,33.3227
True,-0.8745,1.0,0.6902,0.6902,0.0924,380,1.0,0.4192,0.4192,0.0987,380,0.6921,0.4184,-0.8889,-1.3905,-0.4926,0.644,0.7364,0.3699,0.4686,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,33.3227
False,-0.8745,1.0,0.6902,0.6902,0.0924,380,1.0,0.4192,0.4192,0.0987,380,0.6921,0.4184,-0.8889,-1.3905,-0.4926,0.644,0.7364,0.3699,0.4686,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,33.3227
True,0.2572,0.0769,0.9334,0.9132,0.1244,40,0.0769,0.9562,0.9355,0.0876,40,0.975,1.0,0.5311,-3.1393,0.8537,0.8712,0.9956,0.9124,1.0,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,520,520,no_improve_all_sig,81.6299
True,0.548,0.5154,0.8863,0.8859,0.0747,268,0.5154,0.9488,0.9484,0.0508,268,0.8918,0.9552,0.5842,-0.0028,0.8272,0.8489,0.9236,0.9234,0.9742,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,520,520,no_improve_all_sig,81.6299
True,0.1137,0.6173,0.8648,0.8647,0.0739,321,0.6173,0.8802,0.8801,0.07,321,0.8692,0.8847,0.1189,-0.5747,0.507,0.8279,0.9017,0.8452,0.9152,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,520,520,no_improve_all_sig,81.6299
True,0.0,0.6615,0.8594,0.8593,0.0726,344,0.6615,0.8594,0.8593,0.0726,344,0.8634,0.8634,0.0,-0.6956,0.4102,0.823,0.8957,0.823,0.8957,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,520,520,no_improve_all_sig,81.6299
True,-0.2297,0.7308,0.8413,0.8413,0.0728,380,0.7308,0.8048,0.8048,0.0791,380,0.8447,0.8079,-0.2372,-0.9186,0.2022,0.8049,0.8777,0.7653,0.8443,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,520,520,no_improve_all_sig,81.6299
True,-0.2642,1.0,0.7615,0.7615,0.0729,520,1.0,0.6985,0.6985,0.0785,520,0.7635,0.7,-0.2683,-0.6866,0.0463,0.7251,0.798,0.6593,0.7378,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,520,520,no_improve_all_sig,81.6299
False,0.548,0.5154,0.8863,0.8859,0.0747,268,0.5154,0.9488,0.9484,0.0508,268,0.8918,0.9552,0.5842,-0.0028,0.8272,0.8489,0.9236,0.9234,0.9742,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,520,520,no_improve_all_sig,81.6299
True,-0.8918,0.0417,0.6858,0.6576,0.4105,15,0.0417,0.3673,0.3522,0.4311,15,0.7333,0.3333,-1.2924,-4.8694,0.182,0.4805,0.891,0.1518,0.5829,PUMA,"[""DREM"", ""HISP"", ""INDP"", ""WGTP""]",4,360,360,extreme_low,9.5659
True,-0.1619,1.0,0.3378,0.3378,0.0971,360,1.0,0.2307,0.2307,0.0864,360,0.3361,0.2278,-0.1632,-0.3242,-0.0217,0.2893,0.3864,0.1875,0.2738,PUMA,"[""DREM"", ""HISP"", ""INDP"", ""WGTP""]",4,360,360,extreme_low,9.5659
False,-0.1619,1.0,0.3378,0.3378,0.0971,360,1.0,0.2307,0.2307,0.0864,360,0.3361,0.2278,-0.1632,-0.3242,-0.0217,0.2893,0.3864,0.1875,0.2738,PUMA,"[""DREM"", ""HISP"", ""INDP"", ""WGTP""]",4,360,360,extreme_low,9.5659
True,0.363,0.1273,0.4058,0.4012,0.3403,28,0.1273,0.6256,0.6186,0.3346,28,0.3929,0.6429,0.4042,-0.2701,0.7184,0.2357,0.5759,0.4583,0.7929,AGEP__discretized,"[""MSP"", ""POVPIP"", ""WGTP""]",3,220,220,extreme_low,3.9348
True,-0.0163,1.0,0.1783,0.1783,0.0997,220,1.0,0.1649,0.1649,0.0965,220,0.1727,0.1591,-0.0165,-0.1445,0.0972,0.1285,0.2282,0.1167,0.2132,AGEP__discretized,"[""MSP"", ""POVPIP"", ""WGTP""]",3,220,220,extreme_low,3.9348
False,-0.0163,1.0,0.1783,0.1783,0.0997,220,1.0,0.1649,0.1649,0.0965,220,0.1727,0.1591,-0.0165,-0.1445,0.0972,0.1285,0.2282,0.1167,0.2132,AGEP__discretized,"[""MSP"", ""POVPIP"", ""WGTP""]",3,220,220,extreme_low,3.9348
True,-0.0529,1.0,0.5322,0.5322,0.0973,400,1.0,0.5074,0.5074,0.0975,400,0.5325,0.5075,-0.0535,-0.2915,0.1407,0.4835,0.5809,0.4587,0.5562,SEX,"[""DEYE"", ""DVET"", ""PWGTP"", ""WGTP""]",4,400,400,extreme_low,10.3852
False,-0.0529,1.0,0.5322,0.5322,0.0973,400,1.0,0.5074,0.5074,0.0975,400,0.5325,0.5075,-0.0535,-0.2915,0.1407,0.4835,0.5809,0.4587,0.5562,SEX,"[""DEYE"", ""DVET"", ""PWGTP"", ""WGTP""]",4,400,400,extreme_low,10.3852
True,-0.0849,1.0,0.263,0.263,0.0988,300,1.0,0.2005,0.2005,0.0897,300,0.26,0.1967,-0.0856,-0.2281,0.0404,0.2136,0.3124,0.1556,0.2454,PUMA,"[""AGEP"", ""INDP"", ""PINCP"", ""WGTP""]",4,300,300,extreme_low,6.0975
False,-0.0849,1.0,0.263,0.263,0.0988,300,1.0,0.2005,0.2005,0.0897,300,0.26,0.1967,-0.0856,-0.2281,0.0404,0.2136,0.3124,0.1556,0.2454,PUMA,"[""AGEP"", ""INDP"", ""PINCP"", ""WGTP""]",4,300,300,extreme_low,6.0975
True,-0.2188,1.0,0.263,0.263,0.0988,300,1.0,0.1018,0.1018,0.0672,300,0.26,0.0967,-0.2207,-0.3553,-0.0995,0.2136,0.3124,0.0682,0.1354,AGEP__discretized,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,300,300,extreme_low,7.9338
False,-0.2188,1.0,0.263,0.263,0.0988,300,1.0,0.1018,0.1018,0.0672,300,0.26,0.0967,-0.2207,-0.3553,-0.0995,0.2136,0.3124,0.0682,0.1354,AGEP__discretized,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,300,300,extreme_low,7.9338
True,-0.3778,1.0,0.6461,0.6461,0.0932,400,1.0,0.5124,0.5124,0.0975,400,0.6475,0.5125,-0.383,-0.7455,-0.0957,0.5995,0.6927,0.4636,0.5611,SEX,"[""HISP"", ""INDP"", ""PINCP""]",3,400,400,extreme_low,8.5655
False,-0.3778,1.0,0.6461,0.6461,0.0932,400,1.0,0.5124,0.5124,0.0975,400,0.6475,0.5125,-0.383,-0.7455,-0.0957,0.5995,0.6927,0.4636,0.5611,SEX,"[""HISP"", ""INDP"", ""PINCP""]",3,400,400,extreme_low,8.5655
True,-0.0359,0.0938,0.9699,0.9534,0.0602,60,0.0906,0.9689,0.9518,0.0621,58,1.0,1.0,-0.0436,-3.6379,0.7673,0.9398,1.0,0.9379,1.0,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.3962,0.2891,0.7886,0.7867,0.1159,185,0.2891,0.8733,0.8712,0.0936,185,0.7946,0.8811,0.4161,-0.1284,0.6971,0.7307,0.8465,0.8265,0.9201,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.4574,0.3719,0.7481,0.7472,0.1091,238,0.3719,0.8639,0.8628,0.0856,238,0.7521,0.8697,0.4722,0.0926,0.6928,0.6935,0.8027,0.821,0.9067,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.3688,0.5172,0.6926,0.6924,0.0987,331,0.5172,0.8061,0.8058,0.0844,331,0.6949,0.8097,0.3758,0.0848,0.5742,0.6433,0.742,0.7639,0.8483,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.405,0.5766,0.6757,0.6755,0.095,369,0.5766,0.8071,0.8069,0.0798,369,0.6775,0.8103,0.4115,0.1589,0.5882,0.6282,0.7232,0.7672,0.847,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.3725,0.6547,0.6573,0.6572,0.0904,419,0.6547,0.785,0.7849,0.0781,419,0.6587,0.7876,0.3775,0.1459,0.5463,0.6121,0.7025,0.7459,0.824,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.3621,0.7078,0.6434,0.6433,0.0878,453,0.7078,0.7725,0.7725,0.0767,453,0.6446,0.7748,0.3664,0.1499,0.5278,0.5995,0.6873,0.7342,0.8109,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.3519,0.8031,0.6159,0.6159,0.0838,514,0.8031,0.751,0.751,0.0744,514,0.6167,0.7529,0.3553,0.1639,0.5029,0.574,0.6577,0.7138,0.7882,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.4086,0.875,0.5834,0.5834,0.0814,560,0.875,0.7536,0.7536,0.071,560,0.5839,0.7554,0.412,0.2502,0.5389,0.5427,0.624,0.7181,0.7891,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.3939,0.9281,0.5669,0.5669,0.0794,594,0.9281,0.7375,0.7375,0.0705,594,0.5673,0.7391,0.3969,0.2432,0.5194,0.5272,0.6066,0.7023,0.7728,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.4115,0.9688,0.5481,0.5481,0.0781,620,0.9688,0.734,0.734,0.0693,620,0.5484,0.7355,0.4143,0.2719,0.5288,0.509,0.5871,0.6994,0.7687,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,0.4061,1.0,0.5373,0.5373,0.077,640,1.0,0.7252,0.7252,0.0689,640,0.5375,0.7266,0.4088,0.271,0.5205,0.4988,0.5758,0.6908,0.7597,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
False,-0.0359,0.0938,0.9699,0.9534,0.0602,60,0.0906,0.9689,0.9518,0.0621,58,1.0,1.0,-0.0436,-3.6379,0.7673,0.9398,1.0,0.9379,1.0,MSP,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,640,640,no_improve_all_sig,12.2519
True,-0.1677,1.0,0.5339,0.5339,0.0998,380,1.0,0.4557,0.4557,0.0996,380,0.5342,0.4553,-0.1695,-0.4274,0.0418,0.484,0.5838,0.4059,0.5055,HISP,"[""AGEP"", ""DENSITY"", ""EDU"", ""PINCP_DECILE""]",4,380,380,extreme_low,10.1194
False,-0.1677,1.0,0.5339,0.5339,0.0998,380,1.0,0.4557,0.4557,0.0996,380,0.5342,0.4553,-0.1695,-0.4274,0.0418,0.484,0.5838,0.4059,0.5055,HISP,"[""AGEP"", ""DENSITY"", ""EDU"", ""PINCP_DECILE""]",4,380,380,extreme_low,10.1194
True,0.9842,0.6139,0.4489,0.4488,0.13,221,0.6139,0.9915,0.9913,0.0171,221,0.448,1.0,0.9997,0.9646,0.9998,0.3838,0.5139,0.9829,1.0,RAC1P,"[""DREM"", ""PINCP"", ""PINCP_DECILE"", ""WGTP""]",4,360,360,extreme_high,9.367
True,0.8113,0.8944,0.3834,0.3834,0.1055,322,0.8944,0.8836,0.8836,0.069,322,0.382,0.8882,0.8191,0.7324,0.8777,0.3306,0.4362,0.8491,0.9181,RAC1P,"[""DREM"", ""PINCP"", ""PINCP_DECILE"", ""WGTP""]",4,360,360,extreme_high,9.367
True,0.7201,1.0,0.3626,0.3626,0.0988,360,1.0,0.8216,0.8216,0.0784,360,0.3611,0.825,0.7261,0.6299,0.7973,0.3132,0.412,0.7824,0.8608,RAC1P,"[""DREM"", ""PINCP"", ""PINCP_DECILE"", ""WGTP""]",4,360,360,extreme_high,9.367
False,0.9864,1.0,0.3626,0.3626,0.0988,360,0.6139,0.9915,0.9913,0.0171,221,0.3611,1.0,0.9998,0.9707,0.9998,0.3132,0.412,0.9829,1.0,RAC1P,"[""DREM"", ""PINCP"", ""PINCP_DECILE"", ""WGTP""]",4,360,360,extreme_high,9.367
True,0.0,0.0105,0.7551,0.6638,0.4899,4,0.0105,0.7551,0.6638,0.4899,4,1.0,1.0,0.0,-3.5632,0.7809,0.5101,1.0,0.5101,1.0,NOC,"[""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,380,380,extreme_low,13.494
True,0.0442,1.0,0.5287,0.5287,0.0999,380,1.0,0.5495,0.5495,0.0995,380,0.5289,0.55,0.0447,-0.1872,0.2313,0.4787,0.5786,0.4997,0.5993,NOC,"[""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,380,380,extreme_low,13.494
False,0.0442,1.0,0.5287,0.5287,0.0999,380,1.0,0.5495,0.5495,0.0995,380,0.5289,0.55,0.0447,-0.1872,0.2313,0.4787,0.5786,0.4997,0.5993,NOC,"[""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,380,380,extreme_low,13.494
True,-0.2087,0.1,0.7868,0.7745,0.242,38,0.1,0.739,0.7275,0.2621,38,0.8158,0.7632,-0.263,-2.7741,0.5835,0.6658,0.9078,0.6079,0.8701,NPF,"[""DEYE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",4,380,380,extreme_low,10.9095
True,0.0429,1.0,0.3932,0.3932,0.0977,380,1.0,0.4192,0.4192,0.0987,380,0.3921,0.4184,0.0433,-0.1293,0.1895,0.3443,0.442,0.3699,0.4686,NPF,"[""DEYE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",4,380,380,extreme_low,10.9095
False,0.0429,1.0,0.3932,0.3932,0.0977,380,1.0,0.4192,0.4192,0.0987,380,0.3921,0.4184,0.0433,-0.1293,0.1895,0.3443,0.442,0.3699,0.4686,NPF,"[""DEYE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",4,380,380,extreme_low,10.9095
True,-3.0234,1.0,0.7994,0.7994,0.0962,260,1.0,0.193,0.193,0.0948,260,0.8038,0.1885,-3.1373,-4.6042,-2.0543,0.7513,0.8475,0.1456,0.2404,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""POVPIP""]",3,260,260,extreme_low,6.959
False,-3.0234,1.0,0.7994,0.7994,0.0962,260,1.0,0.193,0.193,0.0948,260,0.8038,0.1885,-3.1373,-4.6042,-2.0543,0.7513,0.8475,0.1456,0.2404,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""POVPIP""]",3,260,260,extreme_low,6.959
True,-0.0849,1.0,0.263,0.263,0.0988,300,1.0,0.2005,0.2005,0.0897,300,0.26,0.1967,-0.0856,-0.2281,0.0404,0.2136,0.3124,0.1556,0.2454,PUMA,"[""INDP"", ""MSP"", ""PWGTP""]",3,300,300,early_halt,5.5166
False,-0.0849,1.0,0.263,0.263,0.0988,300,1.0,0.2005,0.2005,0.0897,300,0.26,0.1967,-0.0856,-0.2281,0.0404,0.2136,0.3124,0.1556,0.2454,PUMA,"[""INDP"", ""MSP"", ""PWGTP""]",3,300,300,early_halt,5.5166
